season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2011,15,2011_15_NE_DEN,2011-12-18,NE,DEN,0.25458660561124685,0,historical
2011,15,2011_15_NO_MIN,2011-12-18,NO,MIN,0.2205298213224697,0,historical
2011,15,2011_15_NYJ_PHI,2011-12-18,NYJ,PHI,0.431853525802821,1,historical
2011,15,2011_15_SEA_CHI,2011-12-18,SEA,CHI,0.6699396552757605,0,historical
2011,15,2011_15_TEN_IND,2011-12-18,TEN,IND,0.30228689619125776,1,historical
2011,15,2011_15_WAS_NYG,2011-12-18,WAS,NYG,0.7321667474998935,0,historical
2011,15,2011_15_PIT_SF,2011-12-19,PIT,SF,0.4368236506061999,1,historical
2011,16,2011_16_HOU_IND,2011-12-22,HOU,IND,0.2553579096863295,1,historical
2011,16,2011_16_ARI_CIN,2011-12-24,ARI,CIN,0.6782545326877938,1,historical
2011,16,2011_16_CLE_BAL,2011-12-24,CLE,BAL,0.8263579156226933,1,historical
2011,16,2011_16_DEN_BUF,2011-12-24,DEN,BUF,0.43861468493873873,1,historical
2011,16,2011_16_JAX_TEN,2011-12-24,JAX,TEN,0.6453353719795846,1,historical
2011,16,2011_16_MIA_NE,2011-12-24,MIA,NE,0.8205554336903015,1,historical
2011,16,2011_16_MIN_WAS,2011-12-24,MIN,WAS,0.622852343967828,0,historical
2011,16,2011_16_NYG_NYJ,2011-12-24,NYG,NYJ,0.6764776489640126,0,historical
2011,16,2011_16_OAK_KC,2011-12-24,OAK,KC,0.5321216137290812,0,historical
2011,16,2011_16_PHI_DAL,2011-12-24,PHI,DAL,0.521829734615032,0,historical
2011,16,2011_16_SD_DET,2011-12-24,SD,DET,0.4782398890461902,1,historical
2011,16,2011_16_SF_SEA,2011-12-24,SF,SEA,0.40976848550100653,0,historical
2011,16,2011_16_STL_PIT,2011-12-24,STL,PIT,0.8972727461923865,1,historical
2011,16,2011_16_TB_CAR,2011-12-24,TB,CAR,0.683385019797137,1,historical
2011,16,2011_16_CHI_GB,2011-12-25,CHI,GB,0.8254697985881632,1,historical
2011,16,2011_16_ATL_NO,2011-12-26,ATL,NO,0.6126917213035638,1,historical
2011,17,2011_17_BAL_CIN,2012-01-01,BAL,CIN,0.4205098792478677,0,historical
2011,17,2011_17_BUF_NE,2012-01-01,BUF,NE,0.8787442331331202,1,historical
2011,17,2011_17_CAR_NO,2012-01-01,CAR,NO,0.8077982115948381,1,historical
2011,17,2011_17_CHI_MIN,2012-01-01,CHI,MIN,0.40682784844784925,0,historical
2011,17,2011_17_DAL_NYG,2012-01-01,DAL,NYG,0.5794765797972036,1,historical
2011,17,2011_17_DET_GB,2012-01-01,DET,GB,0.7981904754115159,1,historical
2011,17,2011_17_IND_JAX,2012-01-01,IND,JAX,0.5705170977642183,1,historical
2011,17,2011_17_KC_DEN,2012-01-01,KC,DEN,0.5234500045747325,0,historical
2011,17,2011_17_NYJ_MIA,2012-01-01,NYJ,MIA,0.5120436314228677,1,historical
2011,17,2011_17_PIT_CLE,2012-01-01,PIT,CLE,0.21804748554159997,0,historical
2011,17,2011_17_SD_OAK,2012-01-01,SD,OAK,0.484394464262569,0,historical
2011,17,2011_17_SEA_ARI,2012-01-01,SEA,ARI,0.42704126061791764,1,historical
2011,17,2011_17_SF_STL,2012-01-01,SF,STL,0.1583851635633747,0,historical
2011,17,2011_17_TB_ATL,2012-01-01,TB,ATL,0.845035299222171,1,historical
2011,17,2011_17_TEN_HOU,2012-01-01,TEN,HOU,0.6712393464778935,0,historical
2011,17,2011_17_WAS_PHI,2012-01-01,WAS,PHI,0.7807261594918812,1,historical
2011,18,2011_18_CIN_HOU,2012-01-07,CIN,HOU,0.6190896842583411,1,historical
2011,18,2011_18_DET_NO,2012-01-07,DET,NO,0.744773396874707,1,historical
2011,18,2011_18_ATL_NYG,2012-01-08,ATL,NYG,0.46371669176390534,1,historical
2011,18,2011_18_PIT_DEN,2012-01-08,PIT,DEN,0.24286939032268842,1,historical
2011,19,2011_19_DEN_NE,2012-01-14,DEN,NE,0.873654834813739,1,historical
2011,19,2011_19_NO_SF,2012-01-14,NO,SF,0.4562080268041516,1,historical
2011,19,2011_19_HOU_BAL,2012-01-15,HOU,BAL,0.6455735052888546,1,historical
2011,19,2011_19_NYG_GB,2012-01-15,NYG,GB,0.7881335871199591,0,historical
2011,20,2011_20_BAL_NE,2012-01-22,BAL,NE,0.667869785020915,1,historical
2011,20,2011_20_NYG_SF,2012-01-22,NYG,SF,0.6061913435144782,0,historical
2011,21,2011_21_NYG_NE,2012-02-05,NYG,NE,0.7167711932298656,0,historical
2012,1,2012_01_DAL_NYG,2012-09-05,DAL,NYG,0.6981520505177116,0,historical
2012,1,2012_01_ATL_KC,2012-09-09,ATL,KC,0.5007099689308695,0,historical
2012,1,2012_01_BUF_NYJ,2012-09-09,BUF,NYJ,0.6158332802192715,1,historical
2012,1,2012_01_CAR_TB,2012-09-09,CAR,TB,0.4333636699374417,1,historical
2012,1,2012_01_IND_CHI,2012-09-09,IND,CHI,0.6689605010547581,1,historical
2012,1,2012_01_JAX_MIN,2012-09-09,JAX,MIN,0.5411959618384472,1,historical
2012,1,2012_01_MIA_HOU,2012-09-09,MIA,HOU,0.5978973122961012,1,historical
2012,1,2012_01_NE_TEN,2012-09-09,NE,TEN,0.38329706946871234,0,historical
2012,1,2012_01_PHI_CLE,2012-09-09,PHI,CLE,0.39613216455565325,0,historical
2012,1,2012_01_PIT_DEN,2012-09-09,PIT,DEN,0.4160395525132277,1,historical
2012,1,2012_01_SEA_ARI,2012-09-09,SEA,ARI,0.5030175079437563,1,historical
2012,1,2012_01_SF_GB,2012-09-09,SF,GB,0.5774145567686496,0,historical
2012,1,2012_01_STL_DET,2012-09-09,STL,DET,0.7289327781274849,1,historical
2012,1,2012_01_WAS_NO,2012-09-09,WAS,NO,0.7618538455604982,0,historical
2012,1,2012_01_CIN_BAL,2012-09-10,CIN,BAL,0.6652442399394416,1,historical
2012,1,2012_01_SD_OAK,2012-09-10,SD,OAK,0.48221301567715347,0,historical
2012,2,2012_02_CHI_GB,2012-09-13,CHI,GB,0.616932557365073,1,historical
2012,2,2012_02_ARI_NE,2012-09-16,ARI,NE,0.7524615959044931,0,historical
2012,2,2012_02_BAL_PHI,2012-09-16,BAL,PHI,0.4916984093408524,1,historical
2012,2,2012_02_CLE_CIN,2012-09-16,CLE,CIN,0.6136489889641095,1,historical
2012,2,2012_02_DAL_SEA,2012-09-16,DAL,SEA,0.5150824613008105,1,historical
2012,2,2012_02_DET_SF,2012-09-16,DET,SF,0.6698520438867734,1,historical
2012,2,2012_02_HOU_JAX,2012-09-16,HOU,JAX,0.38721186366006355,0,historical
2012,2,2012_02_KC_BUF,2012-09-16,KC,BUF,0.5175918170421409,1,historical
2012,2,2012_02_MIN_IND,2012-09-16,MIN,IND,0.49294359220514006,1,historical
2012,2,2012_02_NO_CAR,2012-09-16,NO,CAR,0.4176555754456272,1,historical
2012,2,2012_02_NYJ_PIT,2012-09-16,NYJ,PIT,0.5663980810750328,1,historical
2012,2,2012_02_OAK_MIA,2012-09-16,OAK,MIA,0.5878234962457181,1,historical
2012,2,2012_02_TB_NYG,2012-09-16,TB,NYG,0.720900272994536,1,historical
2012,2,2012_02_TEN_SD,2012-09-16,TEN,SD,0.6804535892943184,1,historical
2012,2,2012_02_WAS_STL,2012-09-16,WAS,STL,0.4142788016576927,1,historical
2012,2,2012_02_DEN_ATL,2012-09-17,DEN,ATL,0.6387348794743066,1,historical
2012,3,2012_03_NYG_CAR,2012-09-20,NYG,CAR,0.45250013088828717,0,historical
2012,3,2012_03_ATL_SD,2012-09-23,ATL,SD,0.5615630483141953,0,historical
2012,3,2012_03_BUF_CLE,2012-09-23,BUF,CLE,0.48661250397257616,0,historical
2012,3,2012_03_CIN_WAS,2012-09-23,CIN,WAS,0.5200152886626327,0,historical
2012,3,2012_03_DET_TEN,2012-09-23,DET,TEN,0.44953196325676326,1,historical
2012,3,2012_03_HOU_DEN,2012-09-23,HOU,DEN,0.41300033461409963,0,historical
2012,3,2012_03_JAX_IND,2012-09-23,JAX,IND,0.5582357945331781,0,historical
2012,3,2012_03_KC_NO,2012-09-23,KC,NO,0.6963300311088871,0,historical
2012,3,2012_03_NE_BAL,2012-09-23,NE,BAL,0.5181509321101684,1,historical
2012,3,2012_03_NYJ_MIA,2012-09-23,NYJ,MIA,0.5744785230070882,0,historical
2012,3,2012_03_PHI_ARI,2012-09-23,PHI,ARI,0.4799631049063607,1,historical
2012,3,2012_03_PIT_OAK,2012-09-23,PIT,OAK,0.36926323966817004,1,historical
2012,3,2012_03_SF_MIN,2012-09-23,SF,MIN,0.27900826133605766,1,historical
2012,3,2012_03_STL_CHI,2012-09-23,STL,CHI,0.6928939200031154,1,historical
2012,3,2012_03_TB_DAL,2012-09-23,TB,DAL,0.653922286616273,1,historical
2012,3,2012_03_GB_SEA,2012-09-24,GB,SEA,0.45964934923206924,1,historical
2012,4,2012_04_CLE_BAL,2012-09-27,CLE,BAL,0.8141938615215792,1,historical
2012,4,2012_04_CAR_ATL,2012-09-30,CAR,ATL,0.7663185346498579,1,historical
2012,4,2012_04_CIN_JAX,2012-09-30,CIN,JAX,0.4491101606302212,0,historical
2012,4,2012_04_MIA_ARI,2012-09-30,MIA,ARI,0.6307613512168161,1,historical
2012,4,2012_04_MIN_DET,2012-09-30,MIN,DET,0.6049711833274743,0,historical
2012,4,2012_04_NE_BUF,2012-09-30,NE,BUF,0.3809440787270129,0,historical
2012,4,2012_04_NO_GB,2012-09-30,NO,GB,0.6490086915661027,1,historical
2012,4,2012_04_NYG_PHI,2012-09-30,NYG,PHI,0.4520117912428993,1,historical
2012,4,2012_04_OAK_DEN,2012-09-30,OAK,DEN,0.5881865525631944,1,historical
2012,4,2012_04_SD_KC,2012-09-30,SD,KC,0.4152617907201107,0,historical
2012,4,2012_04_SEA_STL,2012-09-30,SEA,STL,0.33931000905973857,1,historical
2012,4,2012_04_SF_NYJ,2012-09-30,SF,NYJ,0.440383861397938,0,historical
2012,4,2012_04_TEN_HOU,2012-09-30,TEN,HOU,0.7544358581602328,1,historical
2012,4,2012_04_WAS_TB,2012-09-30,WAS,TB,0.5020040672963119,0,historical
2012,4,2012_04_CHI_DAL,2012-10-01,CHI,DAL,0.5234856434138937,0,historical
2012,5,2012_05_ARI_STL,2012-10-04,ARI,STL,0.3626532035302819,1,historical
2012,5,2012_05_ATL_WAS,2012-10-07,ATL,WAS,0.31270841585763953,0,historical
2012,5,2012_05_BAL_KC,2012-10-07,BAL,KC,0.2860840479217178,0,historical
2012,5,2012_05_BUF_SF,2012-10-07,BUF,SF,0.7618849874062392,1,historical
2012,5,2012_05_CHI_JAX,2012-10-07,CHI,JAX,0.34777406234731933,0,historical
2012,5,2012_05_CLE_NYG,2012-10-07,CLE,NYG,0.807249466883092,1,historical
2012,5,2012_05_DEN_NE,2012-10-07,DEN,NE,0.7372758329971425,1,historical
2012,5,2012_05_GB_IND,2012-10-07,GB,IND,0.29464047302562496,1,historical
2012,5,2012_05_MIA_CIN,2012-10-07,MIA,CIN,0.6305484481902133,0,historical
2012,5,2012_05_PHI_PIT,2012-10-07,PHI,PIT,0.5520760997208217,1,historical
2012,5,2012_05_SD_NO,2012-10-07,SD,NO,0.4719817182119804,1,historical
2012,5,2012_05_SEA_CAR,2012-10-07,SEA,CAR,0.4762371654916826,0,historical
2012,5,2012_05_TEN_MIN,2012-10-07,TEN,MIN,0.6518817641703962,1,historical
2012,5,2012_05_HOU_NYJ,2012-10-08,HOU,NYJ,0.3402281734696031,0,historical
2012,6,2012_06_PIT_TEN,2012-10-11,PIT,TEN,0.3619674308663992,1,historical
2012,6,2012_06_BUF_ARI,2012-10-14,BUF,ARI,0.6508309148177424,0,historical
2012,6,2012_06_CIN_CLE,2012-10-14,CIN,CLE,0.3412709851149512,1,historical
2012,6,2012_06_DAL_BAL,2012-10-14,DAL,BAL,0.7534305031413364,1,historical
2012,6,2012_06_DET_PHI,2012-10-14,DET,PHI,0.6304989477074735,0,historical
2012,6,2012_06_GB_HOU,2012-10-14,GB,HOU,0.6663359490419402,0,historical
2012,6,2012_06_IND_NYJ,2012-10-14,IND,NYJ,0.609882916077686,1,historical
2012,6,2012_06_KC_TB,2012-10-14,KC,TB,0.5340486076483988,1,historical
2012,6,2012_06_MIN_WAS,2012-10-14,MIN,WAS,0.4246187213168143,1,historical
2012,6,2012_06_NE_SEA,2012-10-14,NE,SEA,0.3725965339062793,1,historical
2012,6,2012_06_NYG_SF,2012-10-14,NYG,SF,0.6211566142350515,0,historical
2012,6,2012_06_OAK_ATL,2012-10-14,OAK,ATL,0.8231387582586219,1,historical
2012,6,2012_06_STL_MIA,2012-10-14,STL,MIA,0.639882639739213,1,historical
2012,6,2012_06_DEN_SD,2012-10-15,DEN,SD,0.628224099191491,0,historical
2012,7,2012_07_SEA_SF,2012-10-18,SEA,SF,0.6388578766862377,1,historical
2012,7,2012_07_ARI_MIN,2012-10-21,ARI,MIN,0.5530094063278288,1,historical
2012,7,2012_07_BAL_HOU,2012-10-21,BAL,HOU,0.5083809805532443,1,historical
2012,7,2012_07_CLE_IND,2012-10-21,CLE,IND,0.5323191496081244,1,historical
2012,7,2012_07_DAL_CAR,2012-10-21,DAL,CAR,0.5193126188178985,0,historical
2012,7,2012_07_GB_STL,2012-10-21,GB,STL,0.3314764870268474,0,historical
2012,7,2012_07_JAX_OAK,2012-10-21,JAX,OAK,0.5976762652639389,1,historical
2012,7,2012_07_NO_TB,2012-10-21,NO,TB,0.4011841841906949,0,historical
2012,7,2012_07_NYJ_NE,2012-10-21,NYJ,NE,0.7603571096909633,1,historical
2012,7,2012_07_PIT_CIN,2012-10-21,PIT,CIN,0.4911840125609915,0,historical
2012,7,2012_07_TEN_BUF,2012-10-21,TEN,BUF,0.5905144883564286,0,historical
2012,7,2012_07_WAS_NYG,2012-10-21,WAS,NYG,0.7734910444559864,1,historical
2012,7,2012_07_DET_CHI,2012-10-22,DET,CHI,0.6880485176424121,1,historical
2012,8,2012_08_TB_MIN,2012-10-25,TB,MIN,0.7050192699589468,0,historical
2012,8,2012_08_ATL_PHI,2012-10-28,ATL,PHI,0.3729043812261482,0,historical
2012,8,2012_08_CAR_CHI,2012-10-28,CAR,CHI,0.7904432986380964,1,historical
2012,8,2012_08_IND_TEN,2012-10-28,IND,TEN,0.6089136009257534,0,historical
2012,8,2012_08_JAX_GB,2012-10-28,JAX,GB,0.8412570704644812,1,historical
2012,8,2012_08_MIA_NYJ,2012-10-28,MIA,NYJ,0.49372037709359906,0,historical
2012,8,2012_08_NE_STL,2012-10-28,NE,STL,0.26669821125247617,0,historical
2012,8,2012_08_NO_DEN,2012-10-28,NO,DEN,0.5222537760451589,1,historical
2012,8,2012_08_NYG_DAL,2012-10-28,NYG,DAL,0.31837199574374125,0,historical
2012,8,2012_08_OAK_KC,2012-10-28,OAK,KC,0.48757148505906495,0,historical
2012,8,2012_08_SD_CLE,2012-10-28,SD,CLE,0.39575442931910537,1,historical
2012,8,2012_08_SEA_DET,2012-10-28,SEA,DET,0.4972819504141275,1,historical
2012,8,2012_08_WAS_PIT,2012-10-28,WAS,PIT,0.6750309774230938,1,historical
2012,8,2012_08_SF_ARI,2012-10-29,SF,ARI,0.36478262966151515,0,historical
2012,9,2012_09_KC_SD,2012-11-01,KC,SD,0.7518528330137824,1,historical
2012,9,2012_09_ARI_GB,2012-11-04,ARI,GB,0.7839407410982129,1,historical
2012,9,2012_09_BAL_CLE,2012-11-04,BAL,CLE,0.3002034800963213,0,historical
2012,9,2012_09_BUF_HOU,2012-11-04,BUF,HOU,0.7841959632438558,1,historical
2012,9,2012_09_CAR_WAS,2012-11-04,CAR,WAS,0.6089682903215637,0,historical
2012,9,2012_09_CHI_TEN,2012-11-04,CHI,TEN,0.3102841108000899,0,historical
2012,9,2012_09_DAL_ATL,2012-11-04,DAL,ATL,0.8003361716862065,1,historical
2012,9,2012_09_DEN_CIN,2012-11-04,DEN,CIN,0.40913459403652414,0,historical
2012,9,2012_09_DET_JAX,2012-11-04,DET,JAX,0.3772512691809747,0,historical
2012,9,2012_09_MIA_IND,2012-11-04,MIA,IND,0.35716460940924316,1,historical
2012,9,2012_09_MIN_SEA,2012-11-04,MIN,SEA,0.6100126733204099,1,historical
2012,9,2012_09_PIT_NYG,2012-11-04,PIT,NYG,0.6845907659308001,0,historical
2012,9,2012_09_TB_OAK,2012-11-04,TB,OAK,0.5357059972633031,0,historical
2012,9,2012_09_PHI_NO,2012-11-05,PHI,NO,0.5893423588038261,1,historical
2012,10,2012_10_IND_JAX,2012-11-08,IND,JAX,0.41369486000632544,0,historical
2012,10,2012_10_ATL_NO,2012-11-11,ATL,NO,0.36759476195541796,1,historical
2012,10,2012_10_BUF_NE,2012-11-11,BUF,NE,0.8266502460685927,1,historical
2012,10,2012_10_DAL_PHI,2012-11-11,DAL,PHI,0.5693767107364951,0,historical
2012,10,2012_10_DEN_CAR,2012-11-11,DEN,CAR,0.357737442803668,0,historical
2012,10,2012_10_DET_MIN,2012-11-11,DET,MIN,0.44272500470910425,1,historical
2012,10,2012_10_HOU_CHI,2012-11-11,HOU,CHI,0.5371018552676172,0,historical
2012,10,2012_10_NYG_CIN,2012-11-11,NYG,CIN,0.2827081728571859,1,historical
2012,10,2012_10_NYJ_SEA,2012-11-11,NYJ,SEA,0.6561757898529414,1,historical
2012,10,2012_10_OAK_BAL,2012-11-11,OAK,BAL,0.789355544214429,1,historical
2012,10,2012_10_SD_TB,2012-11-11,SD,TB,0.5299981992764788,1,historical
2012,10,2012_10_TEN_MIA,2012-11-11,TEN,MIA,0.7393256195449034,0,historical
2012,10,2012_10_KC_PIT,2012-11-12,KC,PIT,0.8606073286251477,1,historical
2012,11,2012_11_MIA_BUF,2012-11-15,MIA,BUF,0.48862776434948135,1,historical
2012,11,2012_11_ARI_ATL,2012-11-18,ARI,ATL,0.8132439936189831,1,historical
2012,11,2012_11_BAL_PIT,2012-11-18,BAL,PIT,0.5269488673077293,0,historical
2012,11,2012_11_CIN_KC,2012-11-18,CIN,KC,0.3283099595086223,0,historical
2012,11,2012_11_CLE_DAL,2012-11-18,CLE,DAL,0.7105138666210883,1,historical
2012,11,2012_11_GB_DET,2012-11-18,GB,DET,0.3368052132322525,0,historical
2012,11,2012_11_IND_NE,2012-11-18,IND,NE,0.7999457151531962,1,historical
2012,11,2012_11_JAX_HOU,2012-11-18,JAX,HOU,0.9053024677808785,1,historical
2012,11,2012_11_NO_OAK,2012-11-18,NO,OAK,0.31716393439091706,0,historical
2012,11,2012_11_NYJ_STL,2012-11-18,NYJ,STL,0.5576071989339362,0,historical
2012,11,2012_11_PHI_WAS,2012-11-18,PHI,WAS,0.5300984450942101,1,historical
2012,11,2012_11_SD_DEN,2012-11-18,SD,DEN,0.7224118109647555,1,historical
2012,11,2012_11_TB_CAR,2012-11-18,TB,CAR,0.41520171474622763,0,historical
2012,11,2012_11_CHI_SF,2012-11-19,CHI,SF,0.5828263938770808,1,historical
2012,12,2012_12_HOU_DET,2012-11-22,HOU,DET,0.30093808020745116,0,historical
2012,12,2012_12_NE_NYJ,2012-11-22,NE,NYJ,0.2541284223507028,0,historical
2012,12,2012_12_WAS_DAL,2012-11-22,WAS,DAL,0.6294908798511283,0,historical
2012,12,2012_12_ATL_TB,2012-11-25,ATL,TB,0.3631820773755461,0,historical
2012,12,2012_12_BAL_SD,2012-11-25,BAL,SD,0.3257151299094976,0,historical
2012,12,2012_12_BUF_IND,2012-11-25,BUF,IND,0.568437181075974,1,historical
2012,12,2012_12_DEN_KC,2012-11-25,DEN,KC,0.1691356008502806,0,historical
2012,12,2012_12_GB_NYG,2012-11-25,GB,NYG,0.45180518822653576,1,historical
2012,12,2012_12_MIN_CHI,2012-11-25,MIN,CHI,0.688229604323074,1,historical
2012,12,2012_12_OAK_CIN,2012-11-25,OAK,CIN,0.7376852189784322,1,historical
2012,12,2012_12_PIT_CLE,2012-11-25,PIT,CLE,0.2876746139834044,1,historical
2012,12,2012_12_SEA_MIA,2012-11-25,SEA,MIA,0.42694493232715924,1,historical
2012,12,2012_12_SF_NO,2012-11-25,SF,NO,0.47097568103488924,0,historical
2012,12,2012_12_STL_ARI,2012-11-25,STL,ARI,0.6161549963578293,0,historical
2012,12,2012_12_TEN_JAX,2012-11-25,TEN,JAX,0.3514960653860138,1,historical
2012,12,2012_12_CAR_PHI,2012-11-26,CAR,PHI,0.5396147554646791,0,historical
2012,13,2012_13_NO_ATL,2012-11-29,NO,ATL,0.692163427439858,1,historical
2012,13,2012_13_ARI_NYJ,2012-12-02,ARI,NYJ,0.6293108422163333,1,historical
2012,13,2012_13_CAR_KC,2012-12-02,CAR,KC,0.35942060735370235,1,historical
2012,13,2012_13_CIN_SD,2012-12-02,CIN,SD,0.46277062325466367,0,historical
2012,13,2012_13_CLE_OAK,2012-12-02,CLE,OAK,0.46993533439543256,0,historical
2012,13,2012_13_HOU_TEN,2012-12-02,HOU,TEN,0.2574355207343054,0,historical
2012,13,2012_13_IND_DET,2012-12-02,IND,DET,0.5534539487452433,0,historical
2012,13,2012_13_JAX_BUF,2012-12-02,JAX,BUF,0.6620672401236868,1,historical
2012,13,2012_13_MIN_GB,2012-12-02,MIN,GB,0.7616985444205034,1,historical
2012,13,2012_13_NE_MIA,2012-12-02,NE,MIA,0.2463143398635208,0,historical
2012,13,2012_13_PHI_DAL,2012-12-02,PHI,DAL,0.6919437915723315,1,historical
2012,13,2012_13_PIT_BAL,2012-12-02,PIT,BAL,0.6831757469777615,0,historical
2012,13,2012_13_SEA_CHI,2012-12-02,SEA,CHI,0.6467248289137248,0,historical
2012,13,2012_13_SF_STL,2012-12-02,SF,STL,0.2324732265638212,1,historical
2012,13,2012_13_TB_DEN,2012-12-02,TB,DEN,0.7050704139373863,1,historical
2012,13,2012_13_NYG_WAS,2012-12-03,NYG,WAS,0.34768219440777504,1,historical
2012,14,2012_14_DEN_OAK,2012-12-06,DEN,OAK,0.1816082161074834,0,historical
2012,14,2012_14_ARI_SEA,2012-12-09,ARI,SEA,0.760083731086349,1,historical
2012,14,2012_14_ATL_CAR,2012-12-09,ATL,CAR,0.20418940453162174,1,historical
2012,14,2012_14_BAL_WAS,2012-12-09,BAL,WAS,0.3836434869084812,1,historical
2012,14,2012_14_CHI_MIN,2012-12-09,CHI,MIN,0.37194189421601825,1,historical
2012,14,2012_14_DAL_CIN,2012-12-09,DAL,CIN,0.6592482060769558,0,historical
2012,14,2012_14_DET_GB,2012-12-09,DET,GB,0.7657452625238353,1,historical
2012,14,2012_14_KC_CLE,2012-12-09,KC,CLE,0.6978065300519095,1,historical
2012,14,2012_14_MIA_SF,2012-12-09,MIA,SF,0.7962399518896285,1,historical
2012,14,2012_14_NO_NYG,2012-12-09,NO,NYG,0.6530717545669711,1,historical
2012,14,2012_14_NYJ_JAX,2012-12-09,NYJ,JAX,0.3898360555712492,0,historical
2012,14,2012_14_PHI_TB,2012-12-09,PHI,TB,0.746052441784959,0,historical
2012,14,2012_14_SD_PIT,2012-12-09,SD,PIT,0.7196347575302131,0,historical
2012,14,2012_14_STL_BUF,2012-12-09,STL,BUF,0.5593998418722869,0,historical
2012,14,2012_14_TEN_IND,2012-12-09,TEN,IND,0.6492079425684163,1,historical
2012,14,2012_14_HOU_NE,2012-12-10,HOU,NE,0.6111946198964512,1,historical
2012,15,2012_15_CIN_PHI,2012-12-13,CIN,PHI,0.32470336979326014,0,historical
2012,15,2012_15_CAR_SD,2012-12-16,CAR,SD,0.6022227228220377,0,historical
2012,15,2012_15_DEN_BAL,2012-12-16,DEN,BAL,0.4841176130957024,0,historical
2012,15,2012_15_DET_ARI,2012-12-16,DET,ARI,0.433379948486755,1,historical
2012,15,2012_15_GB_CHI,2012-12-16,GB,CHI,0.4185221379532906,0,historical
2012,15,2012_15_IND_HOU,2012-12-16,IND,HOU,0.7435690750849921,1,historical
2012,15,2012_15_JAX_MIA,2012-12-16,JAX,MIA,0.7362105638312222,1,historical
2012,15,2012_15_KC_OAK,2012-12-16,KC,OAK,0.5927277341319341,1,historical
2012,15,2012_15_MIN_STL,2012-12-16,MIN,STL,0.549207887364636,0,historical
2012,15,2012_15_NYG_ATL,2012-12-16,NYG,ATL,0.5399587695923493,1,historical
2012,15,2012_15_PIT_DAL,2012-12-16,PIT,DAL,0.5109563151819599,1,historical
2012,15,2012_15_SEA_BUF,2012-12-16,SEA,BUF,0.36704522787697996,0,historical
2012,15,2012_15_SF_NE,2012-12-16,SF,NE,0.6632273450397703,0,historical
2012,15,2012_15_TB_NO,2012-12-16,TB,NO,0.6156476382934281,1,historical
2012,15,2012_15_WAS_CLE,2012-12-16,WAS,CLE,0.4848443741911377,0,historical
2012,15,2012_15_NYJ_TEN,2012-12-17,NYJ,TEN,0.48010789391317577,1,historical
2012,16,2012_16_ATL_DET,2012-12-22,ATL,DET,0.21487495338478113,0,historical
2012,16,2012_16_BUF_MIA,2012-12-23,BUF,MIA,0.6477359712655896,1,historical
2012,16,2012_16_CHI_ARI,2012-12-23,CHI,ARI,0.4017767310636071,0,historical
2012,16,2012_16_CIN_PIT,2012-12-23,CIN,PIT,0.48607637373345963,0,historical
2012,16,2012_16_CLE_DEN,2012-12-23,CLE,DEN,0.8524810897702164,1,historical
2012,16,2012_16_IND_KC,2012-12-23,IND,KC,0.27149654742211404,0,historical
2012,16,2012_16_MIN_HOU,2012-12-23,MIN,HOU,0.7553821291337247,0,historical
2012,16,2012_16_NE_JAX,2012-12-23,NE,JAX,0.10103278816935518,0,historical
2012,16,2012_16_NO_DAL,2012-12-23,NO,DAL,0.4763923821244366,0,historical
2012,16,2012_16_NYG_BAL,2012-12-23,NYG,BAL,0.5042123613640573,1,historical
2012,16,2012_16_OAK_CAR,2012-12-23,OAK,CAR,0.7454162855061218,1,historical
2012,16,2012_16_SD_NYJ,2012-12-23,SD,NYJ,0.5663018829222156,0,historical
2012,16,2012_16_SF_SEA,2012-12-23,SF,SEA,0.40132009785713724,1,historical
2012,16,2012_16_STL_TB,2012-12-23,STL,TB,0.5808778910774847,0,historical
2012,16,2012_16_TEN_GB,2012-12-23,TEN,GB,0.8215885404746528,1,historical
2012,16,2012_16_WAS_PHI,2012-12-23,WAS,PHI,0.305283316379997,0,historical
2012,17,2012_17_ARI_SF,2012-12-30,ARI,SF,0.8571500311912188,1,historical
2012,17,2012_17_BAL_CIN,2012-12-30,BAL,CIN,0.5260088520820432,1,historical
2012,17,2012_17_CAR_NO,2012-12-30,CAR,NO,0.6215000182422515,0,historical
2012,17,2012_17_CHI_DET,2012-12-30,CHI,DET,0.3441889171032306,0,historical
2012,17,2012_17_CLE_PIT,2012-12-30,CLE,PIT,0.6780731750050983,1,historical
2012,17,2012_17_DAL_WAS,2012-12-30,DAL,WAS,0.6384954550391035,1,historical
2012,17,2012_17_GB_MIN,2012-12-30,GB,MIN,0.40392949437157066,1,historical
2012,17,2012_17_HOU_IND,2012-12-30,HOU,IND,0.40791722897994925,1,historical
2012,17,2012_17_JAX_TEN,2012-12-30,JAX,TEN,0.724674161340777,1,historical
2012,17,2012_17_KC_DEN,2012-12-30,KC,DEN,0.936485811086156,1,historical
2012,17,2012_17_MIA_NE,2012-12-30,MIA,NE,0.824406189988873,1,historical
2012,17,2012_17_NYJ_BUF,2012-12-30,NYJ,BUF,0.5095167019725293,1,historical
2012,17,2012_17_OAK_SD,2012-12-30,OAK,SD,0.7275857110647724,1,historical
2012,17,2012_17_PHI_NYG,2012-12-30,PHI,NYG,0.826232634825274,1,historical
2012,17,2012_17_STL_SEA,2012-12-30,STL,SEA,0.7744601247652408,1,historical
2012,17,2012_17_TB_ATL,2012-12-30,TB,ATL,0.8576859636680684,0,historical
